epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/smoke,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
1,2049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2249,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2299,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2349,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2399,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3249,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3299,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3349,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3399,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3693,,,,,,,,,,,,,,,,,,,,,,,,,,0.40913379192352295,0.7002450823783875,0.36496707797050476,0.3713100850582123,0.3535008430480957,0.36496707797050476,0.39497438073158264,9.465723037719727,0.7457595467567444,0.4436351954936981,0.7145864963531494,7.020054817199707,0.015340307727456093,0.017175378277897835,0.016464639455080032,0.015536296181380749,0.0186369176954031,0.8698807954788208,0.8780598640441895,0.8888031840324402,0.8767175674438477,0.8659112453460693,0.2119137942790985,0.22403939068317413,0.21890771389007568,0.2140832245349884,0.24350963532924652,0.7047648429870605,0.40913379192352295,0.4311310052871704,0.7013952136039734,0.6773352026939392,0.7247589826583862
1,3693,6.8299946784973145,6.641648769378662,6.8184895515441895,6.829825401306152,6.546122074127197,1.0018845796585083,6.432661056518555,0.01596682332456112,0.01656101457774639,0.016135238111019135,0.01609068177640438,0.018895890563726425,0.757416307926178,0.7696533799171448,0.7587903141975403,0.7571513652801514,0.7809601426124573,0.21229125559329987,0.2163909524679184,0.21371282637119293,0.2129317820072174,0.23989339172840118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4249,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4299,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4349,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4399,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5249,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5299,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5349,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5399,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5540,,,,,,,,,,,,,,,,,,,,,,,,,,0.42131704092025757,0.7216085195541382,0.35496461391448975,0.3635033071041107,0.3600878119468689,0.34008294343948364,0.37252989411354065,9.465723037719727,0.7587049603462219,0.4586235284805298,0.7111618518829346,6.720450401306152,0.015132243745028973,0.01489014271646738,0.014883196912705898,0.014969589188694954,0.01857343129813671,0.829727828502655,0.8274409174919128,0.8145474195480347,0.8276800513267517,0.8172599673271179,0.2161838412284851,0.2144152820110321,0.2148466557264328,0.2156262993812561,0.24470242857933044,0.7378135919570923,0.42131704092025757,0.43464645743370056,0.6734398603439331,0.7064398527145386,0.7374429106712341
2,5540,7.104798316955566,6.901529312133789,7.118638515472412,7.120702266693115,6.9190239906311035,1.123443365097046,6.137003421783447,0.015172285959124565,0.015422831289470196,0.015213754028081894,0.015257173217833042,0.017955750226974487,0.7190820574760437,0.7352726459503174,0.7219555974006653,0.7184040546417236,0.7453277111053467,0.2040710151195526,0.2066352665424347,0.20462220907211304,0.20450152456760406,0.23109571635723114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
